accountNumber,customerId,creditLimit,availableMoney,transactionDateTime,transactionAmount,merchantName,acqCountry,merchantCountryCode,posEntryMode,posConditionCode,merchantCategoryCode,cardPresent,currentExpDate,accountOpenDate,dateOfLastAddressChange,cardCVV,enteredCVV,cardLast4Digits,transactionType,echoBuffer,currentBalance,merchantCity,merchantState,merchantZip,posOnPremises,recurringAuthInd,expirationDateKeyInMatch,isFraud
832203315,832203315,2500.0,141.64,2016-11-25T00:29:13,0.61,Downtown Pub,US,US,05,01,food,True,08/2023,2015-07-09,2016-11-23,350,350,4573,PURCHASE,,2358.36,,,,,,False,False
832203315,832203315,2500.0,141.03,2016-11-25T10:47:47,337.41,South Steakhouse #335249,US,US,09,01,food,True,05/2027,2015-07-09,2016-11-23,350,350,4573,PURCHASE,,2358.97,,,,,,False,False
832203315,832203315,2500.0,1.39,2016-11-25T20:41:21,249.97,Franks Pub #53336,US,US,02,99,food,True,05/2031,2015-07-09,2016-11-23,350,350,4573,PURCHASE,,2498.61,,,,,,False,False
832203315,832203315,2500.0,832.59,2016-11-26T00:04:46,0.0,Ray's Fries #61396,US,US,09,01,food,False,01/2021,2015-07-09,2016-11-23,350,350,4573,ADDRESS_VERIFICATION,,1667.41,,,,,,False,False
832203315,832203315,2500.0,832.59,2016-11-26T01:42:02,47.9,Franks Pub #632075,US,US,09,08,food,True,01/2033,2015-07-09,2016-11-23,350,350,4573,PURCHASE,,1667.41,,,,,,False,False
832203315,832203315,2500.0,784.69,2016-11-26T06:13:51,21.21,South Steakhouse #253522,US,US,05,01,food,True,04/2022,2015-07-09,2016-11-23,350,350,4573,PURCHASE,,1715.31,,,,,,False,False
832203315,832203315,2500.0,763.48,2016-11-26T15:40:37,167.02,South Steakhouse #253522,US,US,09,01,food,True,04/2028,2015-07-09,2016-11-23,350,350,4573,PURCHASE,,1736.52,,,,,,False,False
832203315,832203315,2500.0,596.46,2016-11-26T15:41:01,167.02,South Steakhouse #253522,US,US,09,01,food,True,04/2028,2015-07-09,2016-11-23,350,350,4573,REVERSAL,,1903.54,,,,,,False,False
832203315,832203315,2500.0,763.48,2016-11-26T22:01:22,0.0,Franks Pub #86033,US,US,05,01,food,False,07/2021,2015-07-09,2016-11-23,350,350,4573,ADDRESS_VERIFICATION,,1736.52,,,,,,False,False
832203315,832203315,2500.0,763.48,2016-11-27T16:05:27,38.08,Best Fries,US,US,05,01,food,True,10/2028,2015-07-09,2016-11-23,350,350,4573,PURCHASE,,1736.52,,,,,,False,False
832203315,832203315,2500.0,725.4,2016-11-27T20:17:50,88.32,Franks Cafe,US,US,02,01,food,True,12/2025,2015-07-09,2016-11-23,350,350,4573,PURCHASE,,1774.6,,,,,,False,False
832203315,832203315,2500.0,637.08,2016-11-28T08:39:55,24.66,34th BBQ #214431,US,US,05,01,food,False,04/2020,2015-07-09,2016-11-23,350,350,4573,PURCHASE,,1862.92,,,,,,False,False
832203315,832203315,2500.0,612.42,2016-11-28T23:41:57,96.31,1st Sandwitch Bar #941288,US,US,05,01,food,True,02/2024,2015-07-09,2016-11-23,350,350,4573,PURCHASE,,1887.58,,,,,,False,False
832203315,832203315,2500.0,516.11,2016-11-29T02:15:37,41.66,Best Deli #109276,US,US,09,01,food,True,09/2031,2015-07-09,2016-11-23,350,350,4573,PURCHASE,,1983.89,,,,,,False,False
832203315,832203315,2500.0,474.45,2016-11-29T03:51:12,257.98,Franks Pub #632075,US,US,05,01,food,True,07/2030,2015-07-09,2016-11-23,350,350,4573,PURCHASE,,2025.55,,,,,,False,False
832203315,832203315,2500.0,216.47,2016-11-29T11:50:10,75.99,Franks Restaurant,US,US,02,01,food,False,07/2033,2015-07-09,2016-11-23,350,350,4573,PURCHASE,,2283.53,,,,,,False,False
832203315,832203315,2500.0,140.48,2016-11-29T18:53:54,8.69,Play Store,US,US,09,01,mobileapps,False,03/2026,2015-07-09,2016-11-23,350,350,4573,PURCHASE,,2359.52,,,,,,False,False
832203315,832203315,2500.0,131.79,2016-11-30T03:55:36,65.67,Best Fries,US,US,09,01,food,True,09/2021,2015-07-09,2016-11-23,350,350,4573,PURCHASE,,2368.21,,,,,,False,False
832203315,832203315,2500.0,1033.84,2016-11-30T23:34:52,37.94,Ray's Fries #153092,US,US,05,01,food,True,06/2023,2015-07-09,2016-11-23,350,350,4573,PURCHASE,,1466.16,,,,,,False,False
832203315,832203315,2500.0,2500.0,2016-12-01T06:57:54,305.36,Ray's Fries #61396,US,US,05,08,food,True,01/2031,2015-07-09,2016-11-23,350,350,4573,PURCHASE,,0.0,,,,,,False,False
832203315,832203315,2500.0,2194.64,2016-12-01T08:19:23,21.81,Ray's Fries #312615,US,US,09,01,food,True,06/2033,2015-07-09,2016-11-23,350,350,4573,PURCHASE,,305.36,,,,,,False,False
832203315,832203315,2500.0,2172.83,2016-12-01T11:36:55,4.68,Downtown Diner,US,US,09,08,food,True,11/2030,2015-07-09,2016-11-23,350,350,4573,PURCHASE,,327.17,,,,,,False,False
832203315,832203315,2500.0,2168.15,2016-12-01T18:36:08,90.19,Franks Pub #86033,US,US,05,01,food,True,10/2020,2015-07-09,2016-11-23,350,350,4573,PURCHASE,,331.85,,,,,,False,False
832203315,832203315,2500.0,2077.96,2016-12-02T18:32:53,73.3,1st Sandwitch Bar #758805,US,US,05,01,food,True,12/2019,2015-07-09,2016-11-23,350,350,4573,PURCHASE,,422.04,,,,,,False,False
832203315,832203315,2500.0,2004.66,2016-12-03T13:08:31,210.98,1st Pub,US,US,09,01,food,True,04/2029,2015-07-09,2016-11-23,350,350,4573,PURCHASE,,495.34,,,,,,False,False
832203315,832203315,2500.0,1793.68,2016-12-03T17:41:54,267.0,Best Fries,US,US,02,01,food,True,05/2020,2015-07-09,2016-11-23,350,350,4573,PURCHASE,,706.32,,,,,,False,False
832203315,832203315,2500.0,1526.68,2016-12-03T19:06:05,161.74,Best Deli #109276,US,US,05,01,food,False,05/2029,2015-07-09,2016-11-23,350,350,4573,PURCHASE,,973.32,,,,,,False,False
832203315,832203315,2500.0,1364.94,2016-12-03T19:06:35,161.74,Best Deli #109276,US,US,05,01,food,False,05/2029,2015-07-09,2016-11-23,350,350,4573,REVERSAL,,1135.06,,,,,,False,False
832203315,832203315,2500.0,1526.68,2016-12-04T12:21:02,49.23,Best Deli #316476,MEX,MEX,90,01,food,True,06/2029,2015-07-09,2016-11-23,350,350,4573,PURCHASE,,973.32,,,,,,False,False
832203315,832203315,2500.0,1477.45,2016-12-06T14:06:27,382.71,Annies Fries,US,US,09,01,food,True,09/2025,2015-07-09,2016-11-23,350,350,4573,PURCHASE,,1022.55,,,,,,False,False
832203315,832203315,2500.0,1094.74,2016-12-06T15:34:38,240.87,Uptown Fries,US,US,02,01,food,True,04/2020,2015-07-09,2016-11-23,350,350,4573,PURCHASE,,1405.26,,,,,,False,False
832203315,832203315,2500.0,853.87,2016-12-07T04:12:05,28.74,South Restaurant,US,US,09,01,food,True,12/2031,2015-07-09,2016-11-23,350,350,4573,PURCHASE,,1646.13,,,,,,False,False
832203315,832203315,2500.0,825.13,2016-12-08T05:19:11,153.52,NY BBQ,US,US,09,01,food,True,03/2026,2015-07-09,2016-11-23,350,350,4573,PURCHASE,,1674.87,,,,,,False,True
832203315,832203315,2500.0,671.61,2016-12-08T12:04:19,75.99,South Sandwitch Bar,US,US,05,01,food,True,02/2031,2015-07-09,2016-11-23,350,350,4573,PURCHASE,,1828.39,,,,,,False,False
832203315,832203315,2500.0,595.62,2016-12-08T17:26:27,33.04,Dinosaur Sandwitch Bar #960325,US,US,02,99,food,True,09/2030,2015-07-09,2016-11-23,350,350,4573,PURCHASE,,1904.38,,,,,,False,False
832203315,832203315,2500.0,562.58,2016-12-09T19:46:12,112.04,Downtown Diner,US,US,09,01,food,True,09/2021,2015-07-09,2016-11-23,350,350,4573,PURCHASE,,1937.42,,,,,,False,False
832203315,832203315,2500.0,450.54,2016-12-09T23:08:58,154.92,Ray's Fries #312615,US,US,80,08,food,True,11/2031,2015-07-09,2016-11-23,350,350,4573,PURCHASE,,2049.46,,,,,,False,False
832203315,832203315,2500.0,295.62,2016-12-10T09:06:16,138.55,34th BBQ #493821,US,US,09,01,food,True,12/2032,2015-07-09,2016-11-23,350,350,4573,PURCHASE,,2204.38,,,,,,False,False
832203315,832203315,2500.0,157.07,2016-12-10T18:09:40,3.46,South Steakhouse #796913,US,US,02,01,food,True,01/2032,2015-07-09,2016-11-23,350,350,4573,PURCHASE,,2342.93,,,,,,False,False
832203315,832203315,2500.0,153.61,2016-12-10T18:25:05,87.52,1st Sandwitch Bar #396252,US,US,05,08,food,True,01/2026,2015-07-09,2016-11-23,350,350,4573,PURCHASE,,2346.39,,,,,,False,False
832203315,832203315,2500.0,2313.2,2016-12-10T19:20:34,704.89,John's Cafe,US,US,05,08,food,True,06/2023,2015-07-09,2016-11-23,350,350,4573,PURCHASE,,186.8,,,,,,False,False
832203315,832203315,2500.0,1608.31,2016-12-10T19:58:49,299.14,Uptown Diner,US,US,05,01,food,True,07/2029,2015-07-09,2016-11-23,350,350,4573,PURCHASE,,891.69,,,,,,False,False
832203315,832203315,2500.0,1309.17,2016-12-11T12:41:34,351.2,Dinosaur Sandwitch Bar #303701,US,US,09,08,food,True,05/2033,2015-07-09,2016-11-23,350,350,4573,PURCHASE,,1190.83,,,,,,False,False
832203315,832203315,2500.0,957.97,2016-12-11T18:10:49,857.46,Downtown Diner,US,US,05,01,food,True,01/2032,2015-07-09,2016-11-23,350,350,4573,PURCHASE,,1542.03,,,,,,False,False
832203315,832203315,2500.0,2346.87,2016-12-11T22:50:46,573.08,Best Deli #316476,US,US,02,01,food,True,10/2024,2015-07-09,2016-11-23,350,350,4573,PURCHASE,,153.13,,,,,,False,False
832203315,832203315,2500.0,1773.79,2016-12-12T10:08:55,108.8,Annies Fries,US,US,09,01,food,True,06/2029,2015-07-09,2016-11-23,350,350,4573,PURCHASE,,726.21,,,,,,False,False
832203315,832203315,2500.0,1664.99,2016-12-12T10:10:24,67.63,Annies Fries,US,US,09,01,food,True,06/2029,2015-07-09,2016-11-23,350,350,4573,REVERSAL,,835.01,,,,,,False,False
832203315,832203315,2500.0,1732.62,2016-12-12T17:24:37,42.28,1st Sandwitch Bar #119707,US,US,09,01,food,True,06/2026,2015-07-09,2016-11-23,350,350,4573,PURCHASE,,767.38,,,,,,False,False
832203315,832203315,2500.0,1690.34,2016-12-13T05:58:54,101.16,Franks Pub #86033,US,US,05,01,food,True,05/2026,2015-07-09,2016-11-23,350,350,4573,PURCHASE,,809.66,,,,,,False,False
832203315,832203315,2500.0,1589.18,2016-12-13T06:11:50,80.32,Best Bistro #262998,US,US,09,01,food,True,07/2032,2015-07-09,2016-11-23,350,350,4573,PURCHASE,,910.82,,,,,,False,False
832203315,832203315,2500.0,1508.86,2016-12-13T14:01:25,49.3,South Drive in,US,US,05,01,food,True,04/2030,2015-07-09,2016-11-23,350,350,4573,PURCHASE,,991.14,,,,,,False,False
832203315,832203315,2500.0,1459.56,2016-12-14T16:21:45,0.17,Ray's Fries #745083,US,US,05,08,food,True,12/2019,2015-07-09,2016-11-23,350,350,4573,PURCHASE,,1040.44,,,,,,False,False
832203315,832203315,2500.0,1459.39,2016-12-15T03:00:05,55.55,Ray's Fries #892291,US,US,02,01,food,True,03/2027,2015-07-09,2016-11-23,350,350,4573,PURCHASE,,1040.61,,,,,,False,False
832203315,832203315,2500.0,1403.84,2016-12-15T21:12:32,8.44,1st BBQ,US,US,05,01,food,True,12/2026,2015-07-09,2016-11-23,350,350,4573,PURCHASE,,1096.16,,,,,,False,False
832203315,832203315,2500.0,1395.4,2016-12-16T09:18:22,79.77,apple.com,US,US,09,01,online_retail,False,03/2032,2015-07-09,2016-11-23,350,350,4573,PURCHASE,,1104.6,,,,,,False,False
832203315,832203315,2500.0,1315.63,2016-12-17T03:20:01,460.83,Franks Pub #934222,US,US,05,01,food,True,11/2021,2015-07-09,2016-11-23,350,350,4573,PURCHASE,,1184.37,,,,,,False,False
832203315,832203315,2500.0,854.8,2016-12-17T04:52:07,42.1,34th BBQ #493821,US,US,09,01,food,True,12/2032,2015-07-09,2016-11-23,350,350,4573,REVERSAL,,1645.2,,,,,,False,False
832203315,832203315,2500.0,896.9,2016-12-17T06:35:00,70.18,South Steakhouse #253522,US,US,05,01,food,True,04/2032,2015-07-09,2016-11-23,350,350,4573,PURCHASE,,1603.1,,,,,,False,False
832203315,832203315,2500.0,826.72,2016-12-18T19:40:56,9.06,34th Diner,US,US,09,01,food,True,03/2033,2015-07-09,2016-11-23,350,350,4573,PURCHASE,,1673.28,,,,,,False,False
832203315,832203315,2500.0,817.66,2016-12-18T20:03:59,90.51,Boston Cafe #465229,US,US,05,01,food,True,01/2022,2015-07-09,2016-11-23,350,350,4573,PURCHASE,,1682.34,,,,,,False,False
832203315,832203315,2500.0,727.15,2016-12-21T00:35:40,274.39,1st Sandwitch Bar #801388,US,US,02,01,food,True,03/2023,2015-07-09,2016-11-23,350,350,4573,PURCHASE,,1772.85,,,,,,False,False
832203315,832203315,2500.0,452.76,2016-12-21T21:38:24,59.02,Ray's Fries #892291,US,US,05,01,food,True,12/2020,2015-07-09,2016-11-23,350,350,4573,PURCHASE,,2047.24,,,,,,False,False
832203315,832203315,2500.0,393.74,2016-12-23T03:16:08,153.52,NY BBQ,US,US,09,01,food,True,03/2026,2015-07-09,2016-11-23,350,350,4573,REVERSAL,,2106.26,,,,,,False,True
832203315,832203315,2500.0,547.26,2016-12-23T11:23:58,62.07,Uptown BBQ,US,US,05,01,food,True,07/2021,2015-07-09,2016-11-23,350,350,4573,PURCHASE,,1952.74,,,,,,False,False
832203315,832203315,2500.0,485.19,2016-12-24T12:37:12,280.03,South Steakhouse #796913,US,US,05,01,food,True,10/2031,2015-07-09,2016-11-23,350,350,4573,PURCHASE,,2014.81,,,,,,False,False
832203315,832203315,2500.0,205.16,2016-12-27T01:09:12,402.03,South Cafe,US,US,02,01,food,True,06/2020,2015-07-09,2016-11-23,350,350,4573,PURCHASE,,2294.84,,,,,,False,False
832203315,832203315,2500.0,91.3,2016-12-27T14:52:12,239.2,Ray's Fries #61396,US,US,02,01,food,True,05/2030,2015-07-09,2016-11-23,350,350,4573,PURCHASE,,2408.7,,,,,,False,False
832203315,832203315,2500.0,2341.57,2016-12-28T01:40:40,353.81,Downtown Diner,US,US,05,01,food,True,10/2030,2015-07-09,2016-11-23,350,350,4573,PURCHASE,,158.43,,,,,,False,False
832203315,832203315,2500.0,1987.76,2016-12-28T01:50:23,30.95,Franks Restaurant,US,US,05,08,food,False,01/2029,2015-07-09,2016-11-23,350,350,4573,PURCHASE,,512.24,,,,,,False,False
832203315,832203315,2500.0,1956.81,2016-12-29T15:19:22,270.8,Dinosaur Drive in,US,US,05,01,food,True,04/2026,2015-07-09,2016-11-23,350,350,4573,PURCHASE,,543.19,,,,,,False,False
832203315,832203315,2500.0,1686.01,2016-12-30T04:02:29,132.97,Best Pub,US,US,05,01,food,True,09/2029,2015-07-09,2016-11-23,350,350,4573,PURCHASE,,813.99,,,,,,False,False
832203315,832203315,2500.0,1553.04,2016-12-30T08:45:07,89.87,South Restaurant,US,US,90,01,food,True,03/2026,2015-07-09,2016-11-23,350,350,4573,PURCHASE,,946.96,,,,,,False,False
832203315,832203315,2500.0,1463.17,2016-12-30T09:38:43,8.69,Play Store,US,US,09,01,mobileapps,False,03/2026,2015-07-09,2016-11-23,350,350,4573,PURCHASE,,1036.83,,,,,,False,False
